品番,重複,商品ID,削除,商品名,URL,watch,access,ブランド名,ブランド名（カナ）,ブランド名（英語）,ブランドID
1992,,2JJjNewV3WUAMbEkm9ZE5C,,1992 JEWELS ジュエルズ キャバクラ ドレス ツイード チェック,https://item.fril.jp/262f07b536504480191cb833e7b0f1f7,0,1,JEWELS,ジュエルズ,JEWELS,gDHth9rQCR75WbMLbVgQdJ
398,,2JKzKAHCCKmekjqPPv3PTU,,398 キャバクラ ドレス チャイナドレス スリット ブラック 刺繍 花柄,https://item.fril.jp/4fbfb9c46cb81ecaffb2311e8c3122aa,0,0,,,,
889,,2JKzKyiC5usUk2AbQSddid,,889 RINASCIMENTO リナシメント キャバクラ ドレス ミディ,https://item.fril.jp/d610af937ca3d1d8f7f4ea4d22866068,0,0,RINASCIMENTO,リナシメント,RINASCIMENTO,VhxiMfWSScWTSg3gFzB2YD
2114,,2JKznjnWma2iNXW3fTcVrW,,2114 キャバクラ セーラー服 3点セット プリーツミニスカート リボン,https://item.fril.jp/73a12a643e286663a194d5e217cfd9f7,0,2,,,,
2115,,2JKzo3tCgHXxH8UU8datfN,,2115 キャバクラ コスプレ ジャスミン ストーン ロングスカート ゴールド,https://item.fril.jp/c8dea0ca78ec3c7f9d123624d1ecb6a4,0,0,,,,
2101,,2JKzoSSkb5GebFbvscXz9o,,2101 キャバクラ ドレス ロング フェザー 伸縮性 チューブトップ,https://item.fril.jp/b37429f8b71c9e8e6c3ac975162b27a2,0,1,,,,
2118,,2JKzpZXX5WvFTEyr6cKhYK,,2118 Tika ティカ キャバクラ ドレス フレア リボン パール,https://item.fril.jp/abce1080bf4dfb77b8aa37416ec8075c,0,2,Tika,ティカ,Tika,Z8e4LpvKeRN4hkRwEH8LSK
2119,,2JKzpt66VUhw2ARqrxTsqr,,2119 DAZZY デイジー キャバクラ ドレス マーメイド 伸縮性 レース,https://item.fril.jp/8724a4f1ec92b6cde14a8b3f56e628eb,0,1,dazzy store,デイジーストア,dazzy store,ssfhr9TUD5oqpx8gtF6PTd
2121,,2JKzsnyW9VpiZFHeMjMov6,,2121 Tika ティカ キャバクラ ドレス ツイード ラメ ゴールド,https://item.fril.jp/c30c04f7deb507bab0fe74f22aab7535,0,2,Tika,ティカ,Tika,Z8e4LpvKeRN4hkRwEH8LSK
2123,,2JKztcDpg23t3HYL6iNA37,,2123 ROBE de FLEURS ローブドフルール キャバクラ ドレス,https://item.fril.jp/e71a1c5e00af37bbb734395cc47d783a,0,1,ROBE de FLEURS,ローブドフルール,ROBE de FLEURS,eYdcGJ4ebibmdNzf7ktdqj
2122,,2JKztxisgerfkuFv4m6RqA,,2122 ERUKEI エルケイ キャバクラ ドレス 光沢 リボンストラップ,https://item.fril.jp/fe3785a0d0b1bcf0e4820ef739150c01,0,0,,,,
2278,,2JMEq7LWQnW9gN2UJUwUnf,,2278 ANNARITA N TWENTY 4H アンナリタ エンネ,https://item.fril.jp/6d0691b8436065d896cab81e415b9ed8,0,7,ANNARITA N,アンナリタエンネ,ANNARITA N,goTQKUHe8SCFZo3UTTMfh
2279,,2JMEqSHYMH97CwzZD4Ay2f,,2279 Veautt ヴュート キャバクラ ドレス 伸縮性 ジップ タイト,https://item.fril.jp/a7b0262d5789effcc0a39fcec05771f5,0,5,,,,
2280,,2JMEqmGij3y5RLwtYH49Bi,,2280 DEA by ROBE de FLEURS,https://item.fril.jp/efa09bf91bdd0d4ddbeb8d984e22191f,0,8,ROBE de FLEURS,ローブドフルール,ROBE de FLEURS,eYdcGJ4ebibmdNzf7ktdqj
2281,,2JMErGzsrdPGGBhBs9tgbC,,2281 タグ付き RURESS by Angel R,https://item.fril.jp/c6ab369882ee14b0dcf0df1d73704b66,0,11,AngelR,エンジェルアール,AngelR,58iAExviYX2Cug3uZuYi7d
2282,,2JMErjpJ6DLPmLgrnQra4D,,2282 タグ付き JEWELS ジュエルズ キャバクラ ドレス ワッフル,https://item.fril.jp/40e6636b9e37492fc56e06073cc2f3fd,0,5,JEWELS,ジュエルズ,JEWELS,gDHth9rQCR75WbMLbVgQdJ
2283,,2JMEsBeeBxb4RRnJWAuLhH,,2283 ROSE de FLEURS Glossy ローブドフルール,https://item.fril.jp/ddfb2cb8b8be75b5f5564e3e83294bc5,0,5,ROBE de FLEURS,ローブドフルール,ROBE de FLEURS,eYdcGJ4ebibmdNzf7ktdqj
2284,,2JMEsibMrEK4KGerJkjNPQ,,2284 ERUKEI エルケイ キャバクラ ドレス ツイード ラメ フリンジ,https://item.fril.jp/4da317eb13a213618e3a11e412d53afb,0,4,,,,
2285,,2JMEtAJN8v24HQ5KdCZQwA,,2285 ERUKEI エルケイ キャバクラ ドレス 伸縮性 ノースリーブ,https://item.fril.jp/8190907ce9faab932bc42ed45bc07e14,0,2,,,,
539,,2JLnZxNshDzj8KGijVjgUb,,539 キャバクラ ドレス ミニ キャミソール タイト キャバドレス M,https://item.fril.jp/69e73c5f5b512e0375e2f348bb4b7cc1,0,7,SHEIN,シーイン,SHEIN,AwYzSfjyXRftUmvDBPibZ
549,,2JLnZxNtxFgHVssqqrxAuL,,549 Trinity トリニティ キャバクラ ドレス ミディ フリル タイト,https://item.fril.jp/4b92df26676915ca42d2d7703f330a69,0,4,trinity,トリニティ,trinity,cXTS8gHk8rAng8MUQ83iZP
548,,2JLnZxNyQ9FpWNre9scceZ,,548 Tika ティカ キャバクラ ドレス ミニ レース ホルターネック,https://item.fril.jp/86f15b98d09882b27608deab32a74c53,0,5,Tika,ティカ,Tika,Z8e4LpvKeRN4hkRwEH8LSK
553,,2JLnZxPbCEDqwjWbLiHCYi,,553 キャバクラ ドレス ミニ ツイードラメ フリンジ ノースリーブ,https://item.fril.jp/b9ba36bef79cbc669924e326260d4eb1,0,5,SHEIN,シーイン,SHEIN,AwYzSfjyXRftUmvDBPibZ
550,,2JLnZxPhXRt2StxsVWyp8Q,,550 DAZZY デイジー キャバクラ ドレス ミニ レース ドット パール,https://item.fril.jp/bda50549fd2a64bee5cbb98a525d1568,0,4,dazzy store,デイジーストア,dazzy store,ssfhr9TUD5oqpx8gtF6PTd
554,,2JLnZxPiA9CGzHWB7RcgkY,,554 キャバクラ ドレス ミニ ワンピース レース 伸縮性 刺繍 フラワー,https://item.fril.jp/6f06753d644faf3cd281c84f75e1d014,0,3,SHEIN,シーイン,SHEIN,AwYzSfjyXRftUmvDBPibZ
555,,2JLnZxQGUfTciWkTRQs9H7,,555 キャバクラ ドレス 千鳥柄ミディ 総柄 ワンピースキャバドレス,https://item.fril.jp/498fe96722f3607a8555c63524601725,1,3,SHEIN,シーイン,SHEIN,AwYzSfjyXRftUmvDBPibZ
557,,2JLnZxQJgrT43EZRmKnFz4,,557 RINASCIMENTO リナシメント キャバクラ ドレス ミディ,https://item.fril.jp/357de3681801565a60b84e6499322f6b,0,3,RINASCIMENTO,リナシメント,RINASCIMENTO,VhxiMfWSScWTSg3gFzB2YD
558,,2JLnZxQPjk5LJgdta5VPoQ,,558 TOMMY HILFIGER トミーヒルフィガー キャバクラ ドレス,https://item.fril.jp/64d83306a30e9dee729f89591273b03d,0,2,TOMMY HILFIGER,トミーヒルフィガー,TOMMY HILFIGER,XFXA5ySPkbf3wFs4bsLrAV
560,,2JLnZxQkcwWyUbAPvyN9qZ,,560 CUI YING キャバクラ ドレス ミディ 総レース 二次会 ドレス,https://item.fril.jp/d1af2770594c5fdfe9f314552f952fad,0,2,,,,
561,,2JLnZxQstQ3Cnj6yQnwMkb,,561 キャバクラ ドレス ミディ 総レースドレス 袖シフォン 二次会,https://item.fril.jp/8aaef8eaa40ca922ce13412965303161,0,2,,,,
562,,2JLnZxQtY4erCBSFLxxo6X,,562 CUI YING キャバクラ ドレス ミディ 総レース 袖シフォン,https://item.fril.jp/0f0972bf63c2645b0f07195eae4bad89,0,2,,,,
563,,2JLnZxRG6jYjMMfzTWozz8,,563 キャバクラ ドレス フレンチスリーブ 伸縮性 ミディ スパンコール,https://item.fril.jp/10a5432612922f95a46c0744fb6e9525,0,4,,,,
566,,2JLnZxRWekt4aAmEwK2LCL,,566 キャバクラ ドレス ロングドレス オフショルダー ワンピース,https://item.fril.jp/feca1f691e1b585cc7d8671a5a77da5f,0,2,SHEIN,シーイン,SHEIN,AwYzSfjyXRftUmvDBPibZ
570,,2JLuz5M9p6XjUUjgKhbcz5,,570 LAUREN RALPH LAUREN ラルフローレン キャバクラ,https://item.fril.jp/06c31ec8eade2061e7ee88fd31ec09af,2,11,Ralph Lauren,ラルフローレン,Ralph Lauren,5VtffAUpwy5VfpyKaTEnFG
575,,2JLuz5N9kfp8AZXwYXSmhj,,575 MILLY ミリー キャバクラ ドレス ミディ ニットドレス,https://item.fril.jp/93c9198b85b5a7570fd17f2dd95b6aa6,0,2,MILLY,ミリー,MILLY,6SNbWKZdabXdFroifx8KEN
574,,2JLuz5NA5QeQRcqKzuGEoC,,574 dazzy store デイジーストア キャバクラ ドレス ミディ,https://item.fril.jp/2a013824766a5fee187dcaeae935b9cf,0,2,dazzy store,デイジーストア,dazzy store,ssfhr9TUD5oqpx8gtF6PTd
577,,2JLxbnDksB7RJUvNGryqXM,,577 Love Rich ラブリッチ キャバクラ ドレス ミニ ゴールド刺繍,https://item.fril.jp/cca77b8735bca8650ab1408d948ab1ac,0,4,,,,
2264,,2JM77JuW3KA5k7BM27JVCf,,2264 GRACE グレース キャバクラ ドレス 伸縮性 ロング スリット,https://item.fril.jp/8a1f5d9564f971558fce042c46682994,0,3,,,,
2270,,2JM9cKGHndPYj95AwmRLpj,,2270 LIPSY リプシー キャバクラ ドレス レース タイト 伸縮性,https://item.fril.jp/04016063ff271ac9fac8abfa2c1bb9de,0,2,LIPSY LONDON,リプシーロンドン,LIPSY LONDON,sKLywZGhKy4tE5ZH7F36cj
2271,,2JM9coMUVeqZc9yb8gzu2f,,2271 DENNY ROSE デニーローズ キャバクラ ロングドレス,https://item.fril.jp/5173554a44851e7bb61aca60a62b7541,0,3,Denny Rose,デニーローズ,Denny Rose,xHFWmptjfQvonCzZkx8wrg
2272,,2JM9dHeKh7utaYMrEjTkSx,,2272 FLY GIRL フライガール キャバクラ ドレス フラワー 花柄,https://item.fril.jp/aa628b492d00508c37d75c031537ed65,0,0,FLY GIRL,フライガール,FLY GIRL,uNFqDqkGS4wcgx7uZcFg9f
2273,,2JM9dged6vyQtvNryUv2LC,,2273キャバクラ ドレス リブニット 伸縮性 タイト Vネック シースルー,https://item.fril.jp/3d233f1079e6622324841beefcfbd67a,0,3,,,,
2274,,2JM9e9Tua43HwMxQsXv6Bk,,2274 DENNY ROSE デニーローズ キャバクラ ドレス シフォン,https://item.fril.jp/4ef57987157c176a920ab3e4246b31bc,0,2,Denny Rose,デニーローズ,Denny Rose,xHFWmptjfQvonCzZkx8wrg
2275,,2JMCCzN7aieb9FCSJsrFde,,2275 DENNY ROSE デニーローズ ボーダーニットワンピース ドレス,https://item.fril.jp/7c0beb8957aebdf9692bc6cf88a04889,0,1,Denny Rose,デニーローズ,Denny Rose,xHFWmptjfQvonCzZkx8wrg
2276,,2JMCDmMQBVYq5ixSxfH7sg,,2276 FLY GIRL フライガール キャバクラ ドレス シフォン,https://item.fril.jp/6ad3d05461c51b3c638969669dcfb090,0,1,FLY GIRL,フライガール,FLY GIRL,uNFqDqkGS4wcgx7uZcFg9f
2277,,2JMCECtTWTPCy67fNZYRKF,,2277 キャバクラ ドレス 上Tiara 下High heels,https://item.fril.jp/6f02a572102738afd8033904e9e8f564,1,4,,,,
853,,Fj5Rap8PsuGdqGLoZqNQtJ,,853 dazzy store デイジーストア パンツドレス オールインワン,https://item.fril.jp/aa907de54d2d0217168422788f7a8491,2,85,dazzy store,デイジーストア,dazzy store,ssfhr9TUD5oqpx8gtF6PTd
1077,,WmuCCLQTPRqqihM2Q95GCB,,1077 Vanity ME. ヴァニティーミー キャバクラ ドレス 特注,https://item.fril.jp/ecdbff67b142242c17ea31a1a888cd4d,1,147,,,,
