品番,重複,商品ID,削除,商品名,URL,watch,access,ブランド名,ブランド名（カナ）,ブランド名（英語）,ブランドID
908,,REfDdz4t3kVnjctLygSo4L,,908 キャバクラ ドレス GINZA COUTURE ERUKEI,https://item.fril.jp/869d6d66d78ab18746a389dad450f158,0,94,,,,
853,,Fj5Rap8PsuGdqGLoZqNQtJ,,853 dazzy store デイジーストア パンツドレス オールインワン,https://item.fril.jp/aa907de54d2d0217168422788f7a8491,2,85,dazzy store,デイジーストア,dazzy store,ssfhr9TUD5oqpx8gtF6PTd
766,,YFxNtWRxi3HCTgJVyY4fkM,,766 Vanity ME バニティミー サンタ コスプレ ファー キャバ,https://item.fril.jp/bfc4c002f1f2ccc470758a047b5c96b4,7,123,,,,
721,,ZtLY2TbY5RNtG726wru2VW,,721 DEA by ROBE de FLEURS ディアバイローブドフルール,https://item.fril.jp/6886c6f8f657fd706b083331a514206c,1,165,ROBE de FLEURS,ローブドフルール,ROBE de FLEURS,eYdcGJ4ebibmdNzf7ktdqj
658,,EJqQE2BCPdLCveskQt2weK,,658 YIEELACOO キャバドレス ラメツイードドレス スパンコール,https://item.fril.jp/66d6a84e62ce6f4676f2ce1804262883,0,86,,,,
640,,iKwCMyQqyYSp3WaMhHhXcG,,640 キャバクラ　ドレス　ラメロングドレス 深スリット,https://item.fril.jp/853abc44d7a7ef07fad3c3369e9947ee,0,71,SHEIN,シーイン,SHEIN,AwYzSfjyXRftUmvDBPibZ
643,,Xs99AXKitsLGVWkAcJA8ab,,643 Tika ティカ キャバロングドレス パール 刺繍 フェザー Sサイズ,https://item.fril.jp/12412eaacd7276cc9b68344fc1ad4854,1,145,Tika,ティカ,Tika,Z8e4LpvKeRN4hkRwEH8LSK
638,,BgU2RQQeiufa7Fj54ht6Xa,,638 IRMA イルマ キャバロングドレス グラデーション スパンコール,https://item.fril.jp/10f5dce0310845de6563b72f1ec59c5d,2,161,,,,
626,,cL6ZEAz5RjGCKNdHAUdKeD,,626 RINASCIMENTO リナシメント イタリア製 キャバドレス,https://item.fril.jp/83bd8e63d057755db054d000df136305,0,86,RINASCIMENTO,リナシメント,RINASCIMENTO,VhxiMfWSScWTSg3gFzB2YD
621,,3RTqNiVEHGxKNgW3ZdwzDK,,621 Andy アンディ キャバドレス ドット フリル Mサイズ リボン,https://item.fril.jp/1a25ec0109e7d076045cc736a3091fd8,1,80,Andy,アンディ,Andy,ivXuyumG4x5SdzKFYNM4XA
617,,2JMHjKBQtaEoj4zQzQA2XK,,617 ドット柄シフォンワンピース キャバドレス フレア Mサイズ シンプル,https://item.fril.jp/ec06a26e9ad4267232c0abedd73ae0ab,0,71,,,,
612,,2JMFDFd4JYxBieVGi5Mi5t,,612 Lounge style by dazzy デイジー キャバドレス,https://item.fril.jp/16bd125c7e15a2291541e9abff26ca55,1,87,dazzy store,デイジーストア,dazzy store,ssfhr9TUD5oqpx8gtF6PTd
613,,2JMFDFdoxAEbwmAkv6PPJ2,,613 Ryuyu Chick リューユ キャバドレス シースルー,https://item.fril.jp/6128714dd04110ab78e01d653c02f42f,1,97,Ryuyu,リューユ,Ryuyu,HMXFN7k8rGxxVuBNLQBywE
607,,2JMFDNqRYjePkEijofCzar,,607 大きいサイズ SOBRE ソブレ キャバドレス ドット レース,https://item.fril.jp/dd7bb5a36c9320b8e3b933706a1c8210,2,95,,,,
609,,2JMFDFdBaABYfQypGX4krc,,609 新品タグ付き dazzy store デイジーストア キャバドレス,https://item.fril.jp/81deaa383a621b3b309761ec218b4b5f,0,66,dazzy store,デイジーストア,dazzy store,ssfhr9TUD5oqpx8gtF6PTd
598,,H4TcSQTGuhkminLNTkmKyU,,598 YI MEI REN チャイナ風 レース 花柄 キャバドレス タイト,https://item.fril.jp/7479b6a76075efa6e026e0bde2511829,0,127,,,,
597,,2JM7aCVXLjXRZdVzURKpCZ,,597 dazzy queen デイジークイーン キャバドレス,https://item.fril.jp/a7d6fd46b92f3eb7aa9d85c3b560c718,0,83,dazzy store,デイジーストア,dazzy store,ssfhr9TUD5oqpx8gtF6PTd
578,,2JLxbnDksKpN8gz9jC23ef,,578 LEGERBABE キャバドレス ニット アミアミ サイドシースルー,https://item.fril.jp/c93032ae4026f6c5e2221ea3c7d0f009,0,107,,,,
580,,2JLxbnDqbySjraTzYGHthd,,580 Tika holic ティカホリック キャバドレス レース フリル,https://item.fril.jp/184f1b3cdaa3012e3e2054861da7fb73,2,111,Tika,ティカ,Tika,Z8e4LpvKeRN4hkRwEH8LSK
576,,cyg9GGFqR8GSvFjreuCTYE,,576 dazzy store デイジーストア キャバドレス レース リボン,https://item.fril.jp/9f233c6276400697bd690f02f0e88189,4,145,dazzy store,デイジーストア,dazzy store,ssfhr9TUD5oqpx8gtF6PTd
541,,R5ZJmkXCYv5ZoRd5HM9Qxb,,541 YIYISHISHANG キャバドレス ウエストクロシェレース 透け,https://item.fril.jp/bf49c9ba3427d717ffb3d7d8cb4e4033,0,127,,,,
1551,,AxGwUKT5joExPNAzjB9BGJ,,1551 キャバクラ ドレス レース オフショル フレア パール ストーン,https://item.fril.jp/4a0b6024e56b60b2c8ef0faa0a055f53,0,99,,,,
1545,,BWaPZdxmDha37TgHucDdAc,,1545 キャバクラ ドレス オフショル リボン プリーツ フレア 伸縮性,https://item.fril.jp/424fc018fdea82918b4724b2b03f4659,1,103,SHEIN,シーイン,SHEIN,AwYzSfjyXRftUmvDBPibZ
1506,,DFsfsVTwMi8D9h2Y7e5cqU,,1506 Tika ティカ キャバクラ ドレス 伸縮性 レース タイト ミニ,https://item.fril.jp/58c95f4e77418db7d30a647b7643851f,1,114,Tika,ティカ,Tika,Z8e4LpvKeRN4hkRwEH8LSK
1509,,Rnny2ZUTPvF7KpGGeQHWe9,,1509 Tika ティカ キャバクラ ドレス レース リボン ストーン,https://item.fril.jp/fdd9fb0315212508e5b21fec6c8a80a1,0,84,Tika,ティカ,Tika,Z8e4LpvKeRN4hkRwEH8LSK
1516,,DunHGxq9yvousZuj5dhzUY,,1516 キャバクラ ドレス オフショル スリット ロング フリル シンプル,https://item.fril.jp/ac7e536801bdceaa92dcc9e29ba64817,1,112,SHEIN,シーイン,SHEIN,AwYzSfjyXRftUmvDBPibZ
1725,,2JGTgRDv8NZhGXrMN7Gqbk,,1725 an アン Andy アンディ キャバクラ ドレス ワッフル,https://item.fril.jp/f81dbf76b0345fca9ef6ba3042ffc660,4,105,Andy,アンディ,Andy,ivXuyumG4x5SdzKFYNM4XA
